doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1111/nmo.14744;Wiley;YFA_WIL;;Dorian Kern;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/ijc.34851;Wiley;YFA_WIL;;Hanna Mogensen;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/aji.13814;Wiley;YFA_WIL;;Tyra Hasselrot;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1161/jaha.123.032384;Wiley;YFA_WIL;;Felicia Nordenstam;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/imm.13754;Wiley;YFA_WIL;;Ladan Mansouri;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/jcpp.13949;Wiley;YFA_WIL;;Miriam Martini;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/all.16024;Wiley;YFA_WIL;;Martin Färdig;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/aas.14373;Wiley;YFA_WIL;;Ryan Falck-Jones;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17108;Wiley;YFA_WIL;;Tobias Alfvén;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/dme.15278;Wiley;YFA_WIL;;Martina Persson;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/hbm.26618;Wiley;YFA_WIL;;Atef Badji;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/jcv2.12221;Wiley;YFA_WIL;;Kristiina Tammimies;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/aogs.14792;Wiley;YFA_WIL;;Isabella Bizjak;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/jvc2.359;Wiley;YFA_WIL;;Toman Jonsson;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/alz.13720;Wiley;YFA_WIL;;Amit Kumar;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/iid3.1162;Wiley;YFA_WIL;;Angela Hoyer;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1161/jaha.123.031125;Wiley;YFA_WIL;;Axel Carlsson;januari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/liv.15894;Wiley;YFA_WIL;;Mattias Lissing;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apha.14128;Wiley;YFA_WIL;;Lars Larsson;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/dom.15545;Wiley;YFA_WIL;;Martina Persson;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apha.14129;Wiley;YFA_WIL;;Johanna Flodin;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bcp.16048;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/clt2.12347;Wiley;YFA_WIL;;LARS-OLAF CARDELL;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/apa.17199;Wiley;YFA_WIL;;Giulia Dallagiacoma;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.17195;Wiley;YFA_WIL;;Rutger Bennet;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apt.17932;Wiley;YFA_WIL;;Carl Eriksson;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apt.17931;Wiley;YFA_WIL;;Helena Nordenstedt;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/prd.12558;Wiley;YFA_WIL;;George Belibasakis;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1096/fj.202301892rr;Wiley;YFA_WIL;;Filippo Locri;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ases.13297;Wiley;YFA_WIL;;Nobhojit Roy MD, PhD;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/biot.202300684;Wiley;YFA_WIL;;Volker Lauschke;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jia2.26213;Wiley;YFA_WIL;;Miriam Hartmann;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/apa.17164;Wiley;YFA_WIL;;Emma Patterson;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/liv.15874;Wiley;YFA_WIL;;Wen Yang;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ppe.13060;Wiley;YFA_WIL;;Louise Lundborg;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.17158;Wiley;YFA_WIL;;Idun Holmdahl;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cod.14523;Wiley;YFA_WIL;;Carola Liden;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joor.13661;Wiley;YFA_WIL;;Mattias Ulmner;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1471-0528.17792;Wiley;YFA_WIL;;Sandra Bergendahl;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/em.22587;Wiley;YFA_WIL;;Noemi Tirado;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/eji.202350450;Wiley;YFA_WIL;;Lisa, S Westerberg;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/adfm.202315409;Wiley;YFA_WIL;;Gefei Chen;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.34890;Wiley;YFA_WIL;;Anu Haavisto;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jia2.26186;Wiley;YFA_WIL;;Roseline Urrio;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/hiv.13618;Wiley;YFA_WIL;;Xinling Xu;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/all.16047;Wiley;YFA_WIL;;Maria Ã–dling;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bju.16283;Wiley;YFA_WIL;;Ugo Falagario;februari;2024;;2718,00;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1155/2024/1611838;Wiley;YFA_WIL;;Helene Bruhn;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/acel.14135;Wiley;YFA_WIL;;Jonathan K. L. Mak;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2023;EUR;;Guld;FALSE
10.1111/acel.14132;Wiley;YFA_WIL;;ThaÃ­s Lopes de Oliveira;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2024;EUR;;Guld;FALSE
10.1111/ene.16269;Wiley;YFA_WIL;;ANNA KARIN HEDSTRÃ–M;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2025;EUR;;Guld;FALSE
10.1161/jaha.123.031722;Wiley;YFA_WIL;;Magnus DalÃ©n;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2026;EUR;;Guld;FALSE
10.1002/acm2.14301;Wiley;YFA_WIL;;Gavin Poludniowski;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2027;EUR;;Guld;FALSE
10.1002/1348-9585.12406;Wiley;YFA_WIL;;Annina Ropponen;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2028;EUR;;Guld;FALSE
10.1002/jcv2.12225;Wiley;YFA_WIL;;Andreas PÃ¥hlsson-Notini;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2029;EUR;;Guld;FALSE
10.1111/ene.16253;Wiley;YFA_WIL;;Fredrik SandesjÃ¶;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2030;EUR;;Guld;FALSE
10.1111/aogs.14804;Wiley;YFA_WIL;;Irene Sterpu;februari;2024;;2732,00;Genomsnitt KI publikationsrapport 2031;EUR;;Guld;FALSE
10.1002/cpt.3403;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/scs.13292;Wiley;YFA_WIL;;Kirsi Tiitinen Mekhail;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/eat.24274;Wiley;YFA_WIL;;Lisa Dinkler;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/clr.14338;Wiley;YFA_WIL;;reinhilde jacobs;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/prca.202400064;Wiley;YFA_WIL;;Nagihan Bostanci;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.20003;Wiley;YFA_WIL;;Marie E. Holmqvist;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/anae.16396;Wiley;YFA_WIL;;Jan Jakobsson;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/gps.6126;Wiley;YFA_WIL;;Anders Wimo;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.3404;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.3402;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/jon.13224;Wiley;YFA_WIL;;Jakob Pansell;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/dar.13910;Wiley;YFA_WIL;;Jonas Raninen;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/tmi.14036;Wiley;YFA_WIL;;Ana Requena-Mendez;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/jon.13222;Wiley;YFA_WIL;;Henrik Sjöström;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/pds.5878;Wiley;YFA_WIL;;Carolyn Cesta;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/all.16235;Wiley;YFA_WIL;;Marianne van Hage;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/pds.5876;Wiley;YFA_WIL;;Yang Xu;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.17352;Wiley;YFA_WIL;;Shanay Daham;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ajmg.a.63812;Wiley;YFA_WIL;;Carolina Maya-González;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.14496;Wiley;YFA_WIL;;Samuel Bruchfeld;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/jep.14089;Wiley;YFA_WIL;;Ranaa Akkawi El Edelbi;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.13823;Wiley;YFA_WIL;;Olof Stephansson;juli;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/wjs.12276;Wiley;YFA_WIL;;Andreas Älgå;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/bcp.16173;Wiley;YFA_WIL;;Eleni Aklillu;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/dar.13901;Wiley;YFA_WIL;;Anastasia Månsson;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/adfm.202407568;Wiley;YFA_WIL;;Gefei Chen;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/sms.14581;Wiley;YFA_WIL;;Tommy Lundberg;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/dmcn.16007;Wiley;YFA_WIL;;Hans Forssberg;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ana.27026;Wiley;YFA_WIL;;Yihan Hu;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/liv.16019;Wiley;YFA_WIL;;Hanne Åström;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.19610;Wiley;YFA_WIL;;Stavroula Anastasopoulou;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/dmcn.16004;Wiley;YFA_WIL;;Ulrike, Claudia Ryll;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/bcpt.14045;Wiley;YFA_WIL;;Per-Arne Lonnqvist;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/pro.5091;Wiley;YFA_WIL;;Axel Abelein;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/prd.12589;Wiley;YFA_WIL;;Nikos Mattheos;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/cid.13352;Wiley;YFA_WIL;;reinhilde jacobs;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/medu.15461;Wiley;YFA_WIL;;Charilaos Koufidis;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/jgm.3713;Wiley;YFA_WIL;;RAJAN Pandey;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.13816;Wiley;YFA_WIL;;Ylva Trolle Lagerros;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joor.13745;Wiley;YFA_WIL;;reinhilde jacobs;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/febs.17202;Wiley;YFA_WIL;;Ann-Sofie Jemth;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/1471-0528.17885;Wiley;YFA_WIL;;Louise Lundborg;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ana.27012;Wiley;YFA_WIL;;Fredrik Piehl;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejp.2299;Wiley;YFA_WIL;;Märta Segerdahl;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.13815;Wiley;YFA_WIL;;Martin Paucar;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.13813;Wiley;YFA_WIL;;Hannes Hegmar;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1111/ocr.12821;Wiley;YFA_WIL;;reinhilde jacobs;juni;2024;;3953,54;Snittpris YFA hybrid;EUR;;hybrid;FALSE
10.1002/alz.13924;Wiley;YFA_WIL;;Chengxuan Qiu;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1002/advs.202401502;Wiley;YFA_WIL;;Roman Zubarev;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2023;EUR;;guld;FALSE
10.1111/acel.14295;Wiley;YFA_WIL;;Kirsty L. Spalding;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2024;EUR;;guld;FALSE
10.1111/aogs.14945;Wiley;YFA_WIL;;Tove Wallström;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2025;EUR;;guld;FALSE
10.1002/advs.202309429;Wiley;YFA_WIL;;Qiaolin Deng;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2026;EUR;;guld;FALSE
10.1002/ehf2.14928;Wiley;YFA_WIL;;Lars  H. Lund;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2027;EUR;;guld;FALSE
10.1002/hem3.145;Wiley;YFA_WIL;;Bianca Tesi;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2028;EUR;;guld;FALSE
10.1111/aogs.14938;Wiley;YFA_WIL;;Malin Edqvist;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2029;EUR;;guld;FALSE
10.1002/cnr2.2160;Wiley;YFA_WIL;;Aina Johnsson;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2030;EUR;;guld;FALSE
10.1111/cas.16300;Wiley;YFA_WIL;;Mohammad Tanvir Ahamed;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2031;EUR;;guld;FALSE
10.1002/bco2.414;Wiley;YFA_WIL;;Ugo Falagario;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2032;EUR;;guld;FALSE
10.1002/advs.202402332;Wiley;YFA_WIL;;Yihai Cao;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2033;EUR;;guld;FALSE
10.14814/phy2.16161;Wiley;YFA_WIL;;Stefan Markus Reitzner;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2034;EUR;;guld;FALSE
10.1111/hex.14154;Wiley;YFA_WIL;;Susanna Tuvemo Johnson;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2035;EUR;;guld;FALSE
10.1002/cre2.939;Wiley;YFA_WIL;;Nikos Mattheos;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2036;EUR;;guld;FALSE
10.1002/ehf2.14998;Wiley;YFA_WIL;;Axel Carlsson;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2037;EUR;;guld;FALSE
10.1161/jaha.123.033648;Wiley;YFA_WIL;;Karin Leander;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2038;EUR;;guld;FALSE
10.1002/mpr.2033;Wiley;YFA_WIL;;Andreas Lundin;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2039;EUR;;guld;FALSE
10.1002/cam4.7466;Wiley;YFA_WIL;;PERNILLA LAGERGREN;juli;2024;;2732,00;Genomsnitt KI publikationsrapport 2040;EUR;;guld;FALSE
10.1002/nop2.2241;Wiley;YFA_WIL;;Annika Tiliander;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2041;EUR;;guld;FALSE
10.1002/alz.14118;Wiley;YFA_WIL;;Hong Xu;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2042;EUR;;guld;FALSE
10.1002/hem3.124;Wiley;YFA_WIL;;Nina Mogensen;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2043;EUR;;guld;FALSE
10.1002/deo2.403;Wiley;YFA_WIL;;Francisco Baldaque-Silva;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2044;EUR;;guld;FALSE
10.1002/ueg2.12623;Wiley;YFA_WIL;;David Bergman;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2045;EUR;;guld;FALSE
10.1002/hsr2.2184;Wiley;YFA_WIL;;reinhilde jacobs;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2046;EUR;;guld;FALSE
10.1002/jcsm.13542;Wiley;YFA_WIL;;Jie Guo;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2047;EUR;;guld;FALSE
10.1111/aogs.14906;Wiley;YFA_WIL;;Erica Smedberg;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2048;EUR;;guld;FALSE
10.1002/jev2.12471;Wiley;YFA_WIL;;Doste R. Mamand;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2049;EUR;;guld;FALSE
10.1002/brb3.3573;Wiley;YFA_WIL;;Jamie Feusner;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2050;EUR;;guld;FALSE
10.1002/jvc2.486;Wiley;YFA_WIL;;Elinor Nemlander;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2051;EUR;;guld;FALSE
10.1002/alz.14079;Wiley;YFA_WIL;;Giulia Grande;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2052;EUR;;guld;FALSE
10.1002/hem3.113;Wiley;YFA_WIL;;Richard Rosenquist;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2053;EUR;;guld;FALSE
10.1002/jev2.12463;Wiley;YFA_WIL;;André Görgens;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2054;EUR;;guld;FALSE
10.1002/puh2.205;Wiley;YFA_WIL;;Nobhojit Roy;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2054;EUR;;guld;FALSE
10.1111/aogs.14864;Wiley;YFA_WIL;;Unnur Gudnadottir;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2054;EUR;;guld;FALSE
10.1111/aogs.14898;Wiley;YFA_WIL;;Josephine Wincent;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2054;EUR;;guld;FALSE
10.1002/jeo2.12058;Wiley;YFA_WIL;;Carolina Kekki;juni;2024;;2732,00;Genomsnitt KI publikationsrapport 2054;EUR;;guld;FALSE
10.1111/apa.17233;Wiley;YFA_WIL;;Anders Hjern;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/apa.17231;Wiley;YFA_WIL;;Asa Burstrom;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/pds.5790;Wiley;YFA_WIL;;Jessica C. Young;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/ejhf.3230;Wiley;YFA_WIL;;Camilla Settergren;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/cpf.12880;Wiley;YFA_WIL;;Emelie Bäcklin;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/mds.29802;Wiley;YFA_WIL;;PER SVENNINGSON;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/ajmg.b.32983;Wiley;YFA_WIL;;JAMES CROWLEY;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/joor.13693;Wiley;YFA_WIL;;Nikolaos Christidis;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/liv.15919;Wiley;YFA_WIL;;Hannes Hegmar;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/ijc.34939;Wiley;YFA_WIL;;Marike Gabrielson;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/dta.3690;Wiley;YFA_WIL;;Anders Helander;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/tra.12934;Wiley;YFA_WIL;;Per Nilsson;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/jce.16264;Wiley;YFA_WIL;;Astrid Paul Nordin;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/liv.15912;Wiley;YFA_WIL;;Axel Wester;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/imr.13323;Wiley;YFA_WIL;;Itziar Martinez Gonzalez;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/joim.13784;Wiley;YFA_WIL;;Mariam Kirvalidze;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/dom.15577;Wiley;YFA_WIL;;Cesare Patrone;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/jcpp.13982;Wiley;YFA_WIL;;Christine Takami Lageborn;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/ejhf.3214;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/pds.5780;Wiley;YFA_WIL;;Sakura Sakakibra;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/smll.202310540;Wiley;YFA_WIL;;Bengt Fadeel;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1002/ana.26914;Wiley;YFA_WIL;;Peter Alping;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.1111/cod.14540;Wiley;YFA_WIL;;Anneli Julander;mars;2024;;2436,14;snittpris hybrid YFA;EUR;;hybrid;FALSE
10.14814/phy2.15995;Wiley;YFA_WIL;;Eric Rullman;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2013;EUR;;guld;FALSE
10.1002/jcsm.13480;Wiley;YFA_WIL;;Dimitrius Santiago Guimaraes;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2014;EUR;;guld;FALSE
10.1002/advs.202401513;Wiley;YFA_WIL;;Rikard Holmdahl;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2015;EUR;;guld;FALSE
10.1002/1878-0261.13645;Wiley;YFA_WIL;;Thomas Helleday;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2016;EUR;;guld;FALSE
10.1002/1878-0261.13640;Wiley;YFA_WIL;;Bo Franzén;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2017;EUR;;guld;FALSE
10.1002/ueg2.12567;Wiley;YFA_WIL;;Daniel Selin;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2018;EUR;;guld;FALSE
10.1111/hex.14021;Wiley;YFA_WIL;;Leonie Visser;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2019;EUR;;guld;FALSE
10.1111/ene.16284;Wiley;YFA_WIL;;Benjamin Ineichen;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2020;EUR;;guld;FALSE
10.1002/admi.202300972;Wiley;YFA_WIL;;Reza Zandi Shafagh;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2021;EUR;;guld;FALSE
10.1002/mpr.2018;Wiley;YFA_WIL;;Olof Molander;mars;2024;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1111/cod.14581;Wiley;YFA_WIL;;Hanna Karlsson;april;2024;;2530,63;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.12240;Wiley;YFA_WIL;;Susanna Aufwerber;april;2024;;2530,63;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/idh.12816;Wiley;YFA_WIL;;Annsofi Johannsen;april;2024;;2530,63;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.3272;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;april;2024;;2530,63;genomsnitt YFA hybrid;EUR;;hybrid;FALSE
