doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1080/00016357.2020.1756404;Taylor&Francis;YFA_TAY;;Fernanda Soares;20-apr-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1725114;Taylor&Francis;YFA_TAY;;Maoli Duan;03-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1776385;Taylor&Francis;YFA_TAY;;Maoli Duan;01-juni-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00016489.2020.1813906;Taylor&Francis;YFA_TAY;;Tina Dalianis;21-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00222895.2020.1748861;Taylor&Francis;YFA_TAY;;Asa bartonek;27-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00313831.2020.1716064;Taylor&Francis;YFA_TAY;;Anette Lohmander;13-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365513.2020.1716266;Taylor&Francis;YFA_TAY;;Anders Kallner;13-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1720281;Taylor&Francis;YFA_TAY;;Aristeidis Grigoriadis;22-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1724322;Taylor&Francis;YFA_TAY;;Shaohua Xie;30-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1764615;Taylor&Francis;YFA_TAY;;Ghazaleh Mohammadian;04-maj-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1818119;Taylor&Francis;YFA_TAY;;Charlotte R Hedin;31-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1820566;Taylor&Francis;YFA_TAY;;Bonnie Bengtsson;07-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1820568;Taylor&Francis;YFA_TAY;;Kaisa Fritzell;07-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/00365521.2020.1837929;Taylor&Francis;YFA_TAY;;Sven Almer;15-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01621459.2020.1832502;Taylor&Francis;YFA_TAY;;Erin Gabriel;05-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01676830.2020.1778737;Taylor&Francis;YFA_TAY;;Elin Bohman;04-juni-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01902148.2020.1742252;Taylor&Francis;YFA_TAY;;Mattias Gunther;12-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01902148.2020.1797246;Taylor&Francis;YFA_TAY;;Mattias Gunther;20-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/01942638.2020.1830915;Taylor&Francis;YFA_TAY;;Wilhelmus Grooten;30-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02678373.2020.1719553;Taylor&Francis;YFA_TAY;;Anne Richter;22-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02687038.2020.1742282;Taylor&Francis;YFA_TAY;;Fredrik Sand Aronsson;12-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02699052.2020.1858495;Taylor&Francis;YFA_TAY;;Jan Johansson;30-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/02699206.2020.1825816;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;17-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/02699931.2020.1802232;Taylor&Francis;YFA_TAY;;Amy Walsh;30-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2019.1711165;Taylor&Francis;YFA_TAY;;Salomon Tendler;02-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1726456;Taylor&Francis;YFA_TAY;;Sahar Salehi;05-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1741677;Taylor&Francis;YFA_TAY;;Anna Schandl;11-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1764095;Taylor&Francis;YFA_TAY;;"Jiangrong Wang""";04-maj-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1804613;Taylor&Francis;YFA_TAY;;Alexios Matikas;03-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1822544;Taylor&Francis;YFA_TAY;;Frida Lundberg;14-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1826572;Taylor&Francis;YFA_TAY;;Mats Lambe;21-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/0284186x.2020.1866776;Taylor&Francis;YFA_TAY;;Vitali Grozman;18-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/03009742.2020.1813325;Taylor&Francis;YFA_TAY;;Louise Hedenstierna;26-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1825798;Taylor&Francis;YFA_TAY;;Afsar Rahbar;21-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1846778;Taylor&Francis;YFA_TAY;;Joakim Lindqvist;04-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03009742.2020.1861647;Taylor&Francis;YFA_TAY;;Antonella Notarnicola;07-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/03075079.2020.1729114;Taylor&Francis;YFA_TAY;;Christina BjÃ¶rklund ;24-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/03075079.2020.1744127;Taylor&Francis;YFA_TAY;;Irene Jensen;16-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1719194;Taylor&Francis;YFA_TAY;;Carl Johan Ekman;23-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1812000;Taylor&Francis;YFA_TAY;;Tobias Elgan ;18-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08039488.2020.1868573;Taylor&Francis;YFA_TAY;;Gita Rajan;23-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/08839514.2020.1771523;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;19-maj-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/08839514.2020.1824092;Taylor&Francis;YFA_TAY;;Hugo Sjoqvist;14-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09297049.2020.1726885;Taylor&Francis;YFA_TAY;;Lisa Thorell;06-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09540121.2020.1844862;Taylor&Francis;YFA_TAY;;Gunilla Björling ;02-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09593985.2020.1737996;Taylor&Francis;YFA_TAY;;Malin Sellberg;02-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09593985.2020.1762266;Taylor&Francis;YFA_TAY;;Philip von Rosen;27-apr-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09638288.2020.1824025;Taylor&Francis;YFA_TAY;;Eva Torbjornsson;14-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/09638288.2020.1855263;Taylor&Francis;YFA_TAY;;Lisa Holmlund;23-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/09638288.2020.1862314;Taylor&Francis;YFA_TAY;;Mrs Rina Juel  Kaptain;17-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/10749357.2020.1741242;Taylor&Francis;YFA_TAY;;David Conradsson;13-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10749357.2020.1789829;Taylor&Francis;YFA_TAY;;Ann-Sofie Rudberg;01-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1720246;Taylor&Francis;YFA_TAY;;Tony Nilsson;22-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1788087;Taylor&Francis;YFA_TAY;;Christopher Sundstrom;25-juni-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/10826084.2020.1793365;Taylor&Francis;YFA_TAY;;Anna Strandberg ;12-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1723685;Taylor&Francis;YFA_TAY;;Sarah Wallcook ;24-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1744715;Taylor&Francis;YFA_TAY;;Camilla Malinowsky;18-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1751875;Taylor&Francis;YFA_TAY;;Ann-Christine Persson ;15-apr-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1761448;Taylor&Francis;YFA_TAY;;Karin Bjorklund;27-apr-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1790654;Taylor&Francis;YFA_TAY;;Gunilla Eriksson;01-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1795245;Taylor&Francis;YFA_TAY;;Lisa Holmlund;20-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1829036;Taylor&Francis;YFA_TAY;;Eric Asaba;25-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1832145;Taylor&Francis;YFA_TAY;;Ulf Jonsson;02-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/11038128.2020.1849392;Taylor&Francis;YFA_TAY;;Susanne Guidetti;10-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13546805.2020.1832456;Taylor&Francis;YFA_TAY;;Johan Kleberg;05-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13575279.2020.1723066;Taylor&Francis;YFA_TAY;;Petra Adeback;27-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/1359432x.2020.1803960;Taylor&Francis;YFA_TAY;;Ulrica von Thiele Schwarz;30-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13607863.2020.1758914;Taylor&Francis;YFA_TAY;;Lena Rosenberg;20-apr-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13625187.2020.1718091;Taylor&Francis;YFA_TAY;;Karin Lichtenstein Liljeblad;17-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13625187.2020.1726887;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;06-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13803395.2020.1800595;Taylor&Francis;YFA_TAY;;Lisa Thorell ;23-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/13825585.2020.1713982;Taylor&Francis;YFA_TAY;;Jonas Persson;09-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14015439.2020.1810311;Taylor&Francis;YFA_TAY;;Nelli Kalnak;13-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14015439.2020.1839964;Taylor&Francis;YFA_TAY;;Nelli Kalnak;19-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14017431.2020.1728373;Taylor&Francis;YFA_TAY;;Torbjorn Ivert;28-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14017431.2020.1820075;Taylor&Francis;YFA_TAY;;Dmitri Matan;04-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1797858;Taylor&Francis;YFA_TAY;;Margarita Mondaca;20-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1818610;Taylor&Francis;YFA_TAY;;Sarah Wallcook;02-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1820896;Taylor&Francis;YFA_TAY;;Eric Asaba;07-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14427591.2020.1845226;Taylor&Francis;YFA_TAY;;Lisette Farias;02-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14459795.2020.1726990;Taylor&Francis;YFA_TAY;;Maria Vinberg;04-maj-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14737167.2020.1734456;Taylor&Francis;YFA_TAY;;Brian Godman;24-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14737167.2021.1848551;Taylor&Francis;YFA_TAY;;Anders Wimo;10-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14767058.2020.1743656;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;16-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14787210.2020.1822735;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/14992027.2020.1776405;Taylor&Francis;YFA_TAY;;Inger Uhlen;29-maj-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15384101.2020.1825203;Taylor&Francis;YFA_TAY;;Roland Nilsson;21-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15384101.2020.1855740;Taylor&Francis;YFA_TAY;;Lars-Gunnar Larsson;30-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/15389588.2020.1817416;Taylor&Francis;YFA_TAY;;Helena Stigson;31-aug-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15476286.2020.1727188;Taylor&Francis;YFA_TAY;;Edmund Loh;10-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15524256.2020.1826386;Taylor&Francis;YFA_TAY;;Tina Lundberg;21-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15548627.2020.1816664;Taylor&Francis;YFA_TAY;;Bertrand Joseph;02-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/15592294.2019.1710913;Taylor&Francis;YFA_TAY;;Andreas Lennartsson;09-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/16506073.2020.1737571;Taylor&Francis;YFA_TAY;;Sven Alfonsson;11-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/16506073.2020.1795240;Taylor&Francis;YFA_TAY;;Philip Lindner ;23-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17434440.2020.1732814;Taylor&Francis;YFA_TAY;;Per Insulander;19-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/1744666x.2020.1801422;Taylor&Francis;YFA_TAY;;Hassan Abolhassani;30-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17483107.2020.1821103;Taylor&Francis;YFA_TAY;;Elin Jakobsson;07-sep-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17512433.2020.1734451;Taylor&Francis;YFA_TAY;;Jonathan Al-Saadi;04-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/17549507.2020.1862300;Taylor&Francis;YFA_TAY;;Susanne Rex;09-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/19338244.2020.1816882;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/2000656x.2020.1720700;Taylor&Francis;YFA_TAY;;Ebba Lindqvist;23-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/2156857x.2020.1839784;Taylor&Francis;YFA_TAY;;Peter Barck-Holst;19-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21678421.2020.1861022;Taylor&Francis;YFA_TAY;;Fang Fang;07-dec-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;TRUE;hybrid
10.1080/21681805.2020.1734078;Taylor&Francis;YFA_TAY;;Elisabeth Farrelly;24-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21681805.2020.1739139;Taylor&Francis;YFA_TAY;;Markus Aly;06-mars-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/21681805.2020.1788634;Taylor&Francis;YFA_TAY;;Stefan Carlsson;01-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23293691.2020.1780396;Taylor&Francis;YFA_TAY;;Simone Schwank;09-juni-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23723556.2019.1710992;Taylor&Francis;YFA_TAY;;Anita Gondor;13-jan-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1727002;Taylor&Francis;YFA_TAY;;Martin K?berg;06-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1729403;Taylor&Francis;YFA_TAY;;Anders Ternhag;12-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1775882;Taylor&Francis;YFA_TAY;;;;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1799068;Taylor&Francis;YFA_TAY;;Aya Olivia Nakitanda ;23-juli-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23744235.2020.1831696;Taylor&Francis;YFA_TAY;;Jaran Eriksen;01-okt-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/23748834.2020.1731919;Taylor&Francis;YFA_TAY;;Nobhojit Roy;18-feb-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1080/26895269.2020.1845905;Taylor&Francis;YFA_TAY;;Felicitas Falck;02-nov-20;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1093/ajcn/nqaa024;Oxford;YFA_OXF;;Dr. Michaela  L Sundqvist;01-juli-20;2020;;3492,2;BK;GBP;FALSE;hybrid
10.1093/aje/kwaa183;Oxford;YFA_OXF;;Dr. Thomas Frisell;11-sep-20;2020;;1890;BK;GBP;TRUE;hybrid
10.1093/alcalc/agaa027;Oxford;YFA_OXF;;Professor Olof Beck;01-juli-20;2020;;2477,6;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa053;Oxford;YFA_OXF;;Dr. Antonio Rothfuchs;13-maj-20;2020;;2131,8;BK;GBP;FALSE;hybrid
10.1093/annweh/wxaa061;Oxford;YFA_OXF;;Dr. Anneli Julander;29-maj-20;2020;;2131,8;BK;GBP;FALSE;hybrid
10.1093/bioinformatics/btaa269;Oxford;YFA_OXF;;Dr. Oscar FranzÃ©n;16-apr-20;2020;;1947,5;BK;GBP;FALSE;hybrid
10.1093/biolre/ioaa061;Oxford;YFA_OXF;;Dr. Uwe Tietge;22-apr-20;2020;;2340,8;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa018;Oxford;YFA_OXF;;Dr. Ã?rjan de Manzano;01-juli-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa104;Oxford;YFA_OXF;;Miss Lieke De Boer;01-juli-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa122;Oxford;YFA_OXF;;Miss Irem Undeger;24-apr-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/cercor/bhaa217;Oxford;YFA_OXF;;Ms Moa Peter;24-juli-20;2020;;2804,4;BK;GBP;FALSE;hybrid
10.1093/chemse/bjaa034;Oxford;YFA_OXF;;Dr. Johan LundstrÃ¶m;21-maj-20;2020;;2177,4;BK;GBP;FALSE;hybrid
10.1093/cid/ciaa022;Oxford;YFA_OXF;;Professor Anna Norrby-Teglund;08-jan-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/cid/ciaa1285;Oxford;YFA_OXF;;Dr. Karl Hagman;11-sep-20;2020;;2430,9;BK;GBP;TRUE;hybrid
10.1093/dote/doaa005;Oxford;YFA_OXF;;Dr. Fredrik Klevebro;23-jan-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/ecco-jcc/jjaa060;Oxford;YFA_OXF;;Dr. Mattias Soop;01-juli-20;2020;;2487,1;BK;GBP;FALSE;hybrid
10.1093/ecco-jcc/jjaa238;Oxford;YFA_OXF;;Dr. Ã?sa Everhov;19-nov-20;2020;;2520,9;BK;GBP;TRUE;hybrid
10.1093/ehjcvp/pvaa004;Oxford;YFA_OXF;;Dr. Marco Trevisan;24-jan-20;2020;;2266,7;BK;GBP;FALSE;hybrid
10.1093/ehjqcco/qcaa016;Oxford;YFA_OXF;;Dr. Ali Yari;01-mars-20;2020;;2533,65;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa193;Oxford;YFA_OXF;;Dr. Susanna  C Larsson;05-mars-20;2020;;2145,1;BK;GBP;FALSE;hybrid
10.1093/eurheartj/ehaa446;Oxford;YFA_OXF;;Dr. Christian Smedberg;11-maj-20;2020;;2743,6;BK;GBP;FALSE;hybrid
10.1093/eurjpc/zwaa084;Oxford;YFA_OXF;;Mr Massimo Stafoggia;23-sep-20;2020;;2178;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa108;Oxford;YFA_OXF;;Ms Maki Morinaga;30-maj-20;2020;;1755,6;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckaa140;Oxford;YFA_OXF;;Dr. Ridwanul Amin;08-juli-20;2020;;1755,6;BK;GBP;FALSE;hybrid
10.1093/eurpub/ckaa169;Oxford;YFA_OXF;;Dr. Peter Allebeck;11-sep-20;2020;;1663,2;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa207;Oxford;YFA_OXF;;Ms Katharina Allers;26-okt-20;2020;;1663,2;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa216;Oxford;YFA_OXF;;Dr. Peter Allebeck;11-nov-20;2020;;1779,3;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa218;Oxford;YFA_OXF;;Dr. Karin Modig;10-nov-20;2020;;1663,2;BK;GBP;TRUE;hybrid
10.1093/eurpub/ckaa231;Oxford;YFA_OXF;;Dr. Peter Allebeck;21-nov-20;2020;;1779,3;BK;GBP;TRUE;hybrid
10.1093/fampra/cmaa056;Oxford;YFA_OXF;;Dr. Caroline Wachtler;15-maj-20;2020;;2477,6;BK;GBP;FALSE;hybrid
10.1093/femsre/fuaa029;Oxford;YFA_OXF;;Dr. Ute Romling;12-juli-20;2020;;2533,65;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa106;Oxford;YFA_OXF;;Dr. Juulia JylhÃ¤vÃ¤;22-apr-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa114;Oxford;YFA_OXF;;Miss Marguerita Saadeh;14-maj-20;2020;;1963,65;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa152;Oxford;YFA_OXF;;Dr. Giulia Grande;24-juni-20;2020;;2225,85;BK;GBP;FALSE;hybrid
10.1093/gerona/glaa221;Oxford;YFA_OXF;;Dr. Ingrid EkstrÃ¶m;11-sep-20;2020;;2604,6;BK;GBP;TRUE;hybrid
10.1093/gerona/glaa279;Oxford;YFA_OXF;;Dr. Shireen Sindi;06-nov-20;2020;;2604,6;BK;GBP;TRUE;hybrid
10.1093/gerona/glaa291;Oxford;YFA_OXF;;Dr. Alessandra Marengoni;22-nov-20;2020;;2604,6;BK;GBP;TRUE;hybrid
10.1093/geront/gnaa012;Oxford;YFA_OXF;;Miss Malin EneslÃ¤tt;23-jan-20;2020;;2225,85;BK;GBP;FALSE;hybrid
10.1093/humrep/deaa029;Oxford;YFA_OXF;;Dr. Kenny Rodriguez-Wallberg;10-feb-20;2020;;2487,1;BK;GBP;FALSE;hybrid
10.1093/humrep/deaa037;Oxford;YFA_OXF;;Dr. Vanessa Pampanini;13-feb-20;2020;;2487,1;BK;GBP;FALSE;hybrid
